Source,Target,Weight
end,stop,1
end,live,0.5
end,culture,0.5
well,great,0.5
well,right,0.5
well,best,0.5
weight,effect,0.5
hour,minute,1
purify,sick,0.5
slowly,slows,0.5
prove,test,1
prove,try,1
prove,develop,0.5
prove,jump,0.5
prove,study,0.5
prove,trial,0.5
prove,exclude,0.5
prove,building,0.5
prove,run,0.5
prove,stress,0.5
prove,give,0.5
around,attack,0.5
get,develop,1
get,let,1
get,find,1
get,stick,1
get,stop,0.5
get,fill,0.5
get,stomach,0.5
get,extend,0.5
get,lot,0.5
get,live,0.5
get,hurt,0.5
get,follow,0.5
get,jump,0.5
get,feel,0.5
get,study,0.5
get,lent,0.5
get,allows,0.5
get,need,0.5
get,spell,0.5
get,building,0.5
get,run,0.5
get,push,0.5
get,astonish,0.5
get,require,0.5
get,shit,0.5
get,first,0.5
get,give,0.5
get,assume,0.5
bite,minute,0.5
bite,stick,0.5
bite,burning,0.5
bite,shit,0.5
stop,end,1
stop,get,0.5
stop,develop,0.5
stop,discipline,0.5
stop,allows,0.5
stop,exclude,0.5
stop,stuff,0.5
stop,stick,0.5
stop,stem,0.5
stop,offend,0.5
stop,give,0.5
stop,culture,0.5
altogether,whole,1
problem,job,1
problem,upset,0.5
problem,disorder,0.5
whole,altogether,1
whole,pressure,0.5
life,feel,0.5
grazing,graze,1
grazing,blood,0.5
grazing,run,0.5
speed,run,0.5
speed,nothing,0.5
slows,slowly,0.5
even,regular,1
fill,get,0.5
fill,study,0.5
fill,need,0.5
fill,stuff,0.5
fill,require,0.5
fill,assume,0.5
develop,get,1
develop,prove,0.5
develop,stop,0.5
develop,discipline,0.5
develop,jump,0.5
develop,let,0.5
develop,find,0.5
develop,building,0.5
develop,stick,0.5
develop,offend,0.5
develop,give,0.5
develop,assume,0.5
stomach,get,0.5
stomach,live,0.5
stomach,hurt,0.5
stomach,jump,0.5
stomach,allows,0.5
stomach,run,0.5
stomach,assume,0.5
great,well,0.5
great,overweight,0.5
great,adult,0.5
food,nutrient,1
extend,run,1
extend,get,0.5
extend,live,0.5
extend,trial,0.5
extend,test,0.5
extend,spent,0.5
extend,open,0.5
extend,spell,0.5
extend,address,0.5
extend,stress,0.5
extend,result,0.5
extend,try,0.5
extend,give,0.5
lot,get,0.5
lot,people,0.5
lot,run,0.5
lot,address,0.5
discipline,study,1
discipline,stop,0.5
discipline,develop,0.5
discipline,right,0.5
discipline,open,0.5
production,give,0.5
people,lot,0.5
thing,weigh,0.5
live,end,0.5
live,get,0.5
live,stomach,0.5
live,extend,0.5
live,follow,0.5
live,lie,0.5
live,feel,0.5
live,spell,0.5
live,run,0.5
live,bed,0.5
right,proper,1
right,well,0.5
right,discipline,0.5
right,best,0.5
minute,hour,1
minute,bite,0.5
ate,tire,0.5
ate,kill,0.5
ate,run,0.5
ate,give,0.5
hurt,offend,1
hurt,get,0.5
hurt,stomach,0.5
hurt,miserable,0.5
remember,think,1
remember,thought,0.5
remember,find,0.5
thought,remember,1
thought,think,1
thought,study,0.5
thought,find,0.5
thought,weigh,0.5
follow,get,0.5
follow,live,0.5
